status,time,score,algorythm

False,0:00:14.972289,243,minimax

False,0:00:16.412669,252,minimax

True,0:00:17.460848,253,minimax

True,0:00:16.679770,253,minimax

False,0:00:15.988815,249,minimax

False,0:00:05.174159,70,minimax

False,0:00:07.432171,98,minimax

True,0:00:18.048987,253,minimax

False,0:00:10.636813,142,minimax

False,0:00:14.825185,225,expectimax

False,0:00:11.865912,206,expectimax

False,0:00:03.977977,63,expectimax

False,0:00:13.648753,239,expectimax

False,0:00:08.244413,116,expectimax

False,0:00:08.810127,146,expectimax

False,0:00:04.611670,67,expectimax

True,0:00:17.774858,253,expectimax

False,0:00:16.378410,251,expectimax

False,0:00:17.549612,252,expectimax

True,0:00:18.286845,253,expectimax

True,0:00:17.834528,253,minimax

True,0:00:28.100208,253,minimax

True,0:00:23.272166,253,minimax

False,0:00:17.007641,221,minimax

True,0:00:18.050261,253,minimax

False,0:00:17.083723,252,minimax

True,0:00:17.845767,253,minimax

False,0:00:04.089740,62,minimax

True,0:00:18.592096,253,minimax

False,0:00:07.708706,119,minimax

False,0:00:12.459480,196,minimax

False,0:00:23.801816,200,minimax

True,0:00:20.413074,253,expectimax

False,0:00:24.254333,214,expectimax

False,0:00:16.021611,214,expectimax

False,0:00:12.338801,181,expectimax

True,0:00:17.106795,253,expectimax

True,0:00:19.935926,253,expectimax

False,0:00:20.778712,252,expectimax

True,0:00:17.097723,253,expectimax

True,0:00:21.115400,253,expectimax

False,0:00:15.124458,214,expectimax

False,0:00:17.548662,222,minimax

True,0:00:17.841955,253,minimax

True,0:00:17.207540,253,minimax

False,0:00:13.570780,176,minimax

False,0:00:13.722368,222,minimax

False,0:00:07.674987,116,minimax

False,0:00:14.762021,252,minimax

False,0:00:16.454450,244,minimax

False,0:00:18.679958,252,minimax

False,0:00:15.105021,202,minimax

True,0:00:18.895563,253,minimax

False,0:00:15.973583,232,minimax

True,0:00:16.875069,253,minimax

True,0:00:25.577743,253,minimax

True,0:00:19.277883,253,minimax

False,0:00:18.681988,214,minimax

True,0:00:16.778356,253,minimax

False,0:00:07.858960,113,minimax

True,0:00:19.394566,253,minimax

False,0:00:03.710114,51,expectimax

True,0:00:20.290396,253,expectimax

True,0:00:17.257843,253,expectimax

True,0:00:17.570307,253,expectimax

False,0:00:16.952174,235,expectimax

False,0:00:11.428596,176,expectimax

True,0:00:21.827962,253,expectimax

True,0:00:17.642757,253,expectimax

True,0:00:20.834970,253,expectimax

False,0:00:04.001798,60,expectimax

True,0:00:17.181099,253,expectimax

True,0:00:19.320961,253,expectimax

False,0:00:13.488336,183,expectimax

False,0:00:12.930861,191,expectimax

False,0:00:15.782602,204,expectimax

False,0:00:12.720960,211,expectimax

False,0:00:12.872382,183,expectimax

False,0:00:16.847393,252,expectimax

False,0:00:11.818674,182,minimax

True,0:00:19.956967,253,minimax

False,0:00:14.132157,214,minimax

False,0:00:12.355822,189,minimax

False,0:00:15.903396,240,minimax

False,0:00:10.438525,166,minimax

True,0:00:17.652315,253,minimax

True,0:00:18.013745,253,minimax

True,0:00:26.807026,253,minimax

True,0:00:16.181902,253,minimax

False,0:00:16.520958,245,minimax

True,0:00:16.299140,253,minimax

False,0:00:03.770280,63,minimax

False,0:00:08.482595,115,expectimax

True,0:00:17.122299,253,expectimax

False,0:00:17.964935,252,expectimax

False,0:00:14.596749,187,expectimax

True,0:00:21.307612,253,expectimax

False,0:00:18.501181,213,expectimax

False,0:00:17.055380,213,expectimax

False,0:00:04.450363,69,expectimax

True,0:00:20.048143,253,expectimax

False,0:00:06.816395,106,expectimax

False,0:00:09.794762,90,minimax

False,0:00:19.083292,218,expectimax

